916055414864859143,b'Factors assoc w lifetime suicidal ideation &amp; #suicide attempts in outpatients w substance use disorders [a] https://t.co/f1SzOeW14J #SUD'
916020242798792704,"b'RT @NAMICommunicate: Suicide is never the result of one cause, rather a combination of risk factors coming together. #SuicidePrevention htt\xe2\x80\xa6'"
916014064265977856,"b'RT @dopegirlfresh: not always suicide ideation, but wanting to disappear. fatigue. irritability when everything you need to be safe and con\xe2\x80\xa6'"
916009258096971776,b'RT @iTerryTommy: CW: suicide/ideation https://t.co/R1BPsjX6p6'
916005541478064130,b'RT @iTerryTommy: CW: suicide/ideation https://t.co/R1BPsjX6p6'
919557145645010945,b'RT @TearDucks: Suicide ideation &amp; selfloathing are inextricably linked but to commit to the act takes bravery &amp; a need for freedom. How isn\xe2\x80\xa6'
919541347606040576,b'RT @Lindi_Mhlakaza: This hurts when people do talk. But then Suicide ideation is romanticised. Then now look. https://t.co/WYAo2BRutO'
919541132610060291,b'Suicide ideation'
919539965192757248,b'This hurts when people do talk. But then Suicide ideation is romanticised. Then now look. https://t.co/WYAo2BRutO'
919533121858568193,b'RT @jellypwoosy: Suicide ideation sucks because you think about the second you change your mind with your head stuck in an exit bag'
919532781205639168,b'Suicide ideation sucks because you think about the second you change your mind with your head stuck in an exit bag'
919518629347119104,b'RT @TearDucks: Suicide ideation &amp; selfloathing are inextricably linked but to commit to the act takes bravery &amp; a need for freedom. How isn\xe2\x80\xa6'
919518263322738690,b'Suicide ideation &amp; selfloathing are inextricably linked but to commit to the act takes bravery &amp; a need for freedom\xe2\x80\xa6 https://t.co/Y1iw8jGXku'
919513788314988544,"b""RT @TearDucks: People who don't deal w suicide ideation all up in my mentions with the dont glamorise suicide shit. Time to troll the neuro\xe2\x80\xa6"""
919511042757185538,b'RT @Meatwhisttle: The suicide  ideation chat is very deep because  some of you literally have no idea'
919510801198796800,b'RT @Meatwhisttle: The suicide  ideation chat is very deep because  some of you literally have no idea'
919510350889877504,b'RT @Meatwhisttle: The suicide  ideation chat is very deep because  some of you literally have no idea'
919510067040407552,b'RT @Meatwhisttle: The suicide  ideation chat is very deep because  some of you literally have no idea'
919508745977294848,"b'@Li_WorldWide Suicide ideation is a symptom of major depression disorder. When such thoughts creep in we need to speak up,get help'"
919504982625390592,b'RT @Meatwhisttle: The suicide  ideation chat is very deep because  some of you literally have no idea'
919504054543372288,b'The suicide  ideation chat is very deep because  some of you literally have no idea'
919503497233616896,"b""People who don't deal w suicide ideation all up in my mentions with the dont glamorise suicide shit. Time to troll the neurotypicals."""
919499304695341056,b'RT @johndowe49: @Comd_MPC Talk about #mefloquine Sir?\n\nNo?\n\nPlease inquire on @QuinismFdn &amp; discuss w/ @RemingtonNevin on #suicide ideation\xe2\x80\xa6'
919441324339691521,b'@Micoooy15 hopelessness: suicide ideation'
919439373812338688,b'its more of a passive suicide ideation but im just so tired of doing the same things and expecting different results'
919404050222927872,"b'suicide tw\n\nwhen your suicidal ideation manifests as being an irresponsible spender bc life is fleeting, capitalism\xe2\x80\xa6 https://t.co/AeZ1NHpnJw'"
919346371492237312,"b'RT @NAMICommunicate: Suicide is never the result of one cause, rather a combination of risk factors coming together. #SuicidePrevention htt\xe2\x80\xa6'"
919343156218404865,"b'turns out drinking heavily in a misguided attempt to be less socially awkward just makes ur depression &amp; suicide ideation worse, who knew...'"
919335998701662209,b'RT @johndowe49: @Comd_MPC Talk about #mefloquine Sir?\n\nNo?\n\nPlease inquire on @QuinismFdn &amp; discuss w/ @RemingtonNevin on #suicide ideation\xe2\x80\xa6'
919328722976755712,b'@Comd_MPC Talk about #mefloquine Sir?\n\nNo?\n\nPlease inquire on @QuinismFdn &amp; discuss w/ @RemingtonNevin on #suicide\xe2\x80\xa6 https://t.co/SfEXZPIbxm'
919312064698601479,"b'@darklylacquered which is to say, I let my position on physician assisted suicide (it should be illegal bc otherwis\xe2\x80\xa6 https://t.co/3YC64FmURv'"
919265203799326720,b'RT @ProfRJaspal: Why are sexual minority &amp; #LGBT young people at disproportionately high risk of #suicide &amp; suicidal ideation? https://t.co\xe2\x80\xa6'
919264024231120898,b'RT @ProfRJaspal: Why are sexual minority &amp; #LGBT young people at disproportionately high risk of #suicide &amp; suicidal ideation? https://t.co\xe2\x80\xa6'
919257635496525824,b'RT @ProfRJaspal: Why are sexual minority &amp; #LGBT young people at disproportionately high risk of #suicide &amp; suicidal ideation? https://t.co\xe2\x80\xa6'
919257480563232768,b'RT @ProfRJaspal: Why are sexual minority &amp; #LGBT young people at disproportionately high risk of #suicide &amp; suicidal ideation? https://t.co\xe2\x80\xa6'
919232003123359745,b'RT @ProfRJaspal: Why are sexual minority &amp; #LGBT young people at disproportionately high risk of #suicide &amp; suicidal ideation? https://t.co\xe2\x80\xa6'
919231420022820864,b'tw sui\n\nI kinda wanna make a thread of jokes Ive made about suicide ideation I cant actually share w ppl bc \xe2\x80\x9cwe are\xe2\x80\xa6 https://t.co/EnaIPGErba'
919226802199031808,b'RT @anthoknees: 3. There is a high rate of suicide ideation and suicide actualization among white men. Depression hits them hard. Work on t\xe2\x80\xa6'
919225293759541248,b'RT @ProfRJaspal: Why are sexual minority &amp; #LGBT young people at disproportionately high risk of #suicide &amp; suicidal ideation? https://t.co\xe2\x80\xa6'
919222874216587264,b'RT @anthoknees: 3. There is a high rate of suicide ideation and suicide actualization among white men. Depression hits them hard. Work on t\xe2\x80\xa6'
919222790196269056,b'RT @anthoknees: 3. There is a high rate of suicide ideation and suicide actualization among white men. Depression hits them hard. Work on t\xe2\x80\xa6'
919218203942899712,b'Why are sexual minority &amp; #LGBT young people at disproportionately high risk of #suicide &amp; suicidal ideation? https://t.co/h4X1NIFQHJ'
919185027153518593,"b'RT @_ShamGod: 27) I frequently have - not suicide ideation, but a manic desire to feel what the sensation of jumping out the window feels l\xe2\x80\xa6'"
919029369955332097,b'@psaczkowski police forces I asked about this group suicide attempt calls together &amp; say it could include ideation or other forms of crisis'
919021821294497793,"b'@LaVjosa in your Star article about cops and suicide, in the 7th graf you say ""ppl in crisis"". Do you mean ppl expressing suicidal ideation?'"
918994741957681153,"b'RT @NAMICommunicate: Suicide is never the result of one cause, rather a combination of risk factors coming together. #SuicidePrevention htt\xe2\x80\xa6'"
918993822574669824,"b""This post is about suicide and may be triggering. If you are in crisis CONTACT  Crisis Centre BC . **It's... https://t.co/T1oLiXahQ2"""
918968046596886534,b'RT @cspyyc: Social supports such as family and friends protect military personnel from suicide ideation https://t.co/77wdyRJJBF https://t.c\xe2\x80\xa6'
918967722268069888,b'RT @cspyyc: Social supports such as family and friends protect military personnel from suicide ideation https://t.co/77wdyRJJBF https://t.c\xe2\x80\xa6'
918964347627376640,b'RT @cspyyc: Social supports such as family and friends protect military personnel from suicide ideation https://t.co/77wdyRJJBF https://t.c\xe2\x80\xa6'
918949501070708739,"b'27) I frequently have - not suicide ideation, but a manic desire to feel what the sensation of jumping out the window feels like'"
918933878865383426,b'Social supports such as family and friends protect military personnel from suicide ideation https://t.co/77wdyRJJBF https://t.co/b59PmsSJji'
918914550371618818,"b'red letter media, take me away. lighten the suicide ideation for 50 minutes please'"
918906653914947585,b'@DrEReinhold Disclosure of suicide ideation can lead to stigma and rejection. Any discussion must incude this. At t\xe2\x80\xa6 https://t.co/13jW8yRe3q'
918896226946506753,"b'@jisaturtle right, suicide ideation is a known phenomenon, it happened long before the tumblr trans generation was\xe2\x80\xa6 https://t.co/eSubbItR1H'"
918884583164268544,b'have there been any discussions around romantic partners using suicide ideation to manipulate the relationship/make you stay?'
918807723604611073,"b'RT @NAMICommunicate: Suicide is never the result of one cause, rather a combination of risk factors coming together. #SuicidePrevention htt\xe2\x80\xa6'"
918770252552445952,"b""@davidadonaldson @senbmckenzie That study doesn't control for common genetic or env influences either, so can't att\xe2\x80\xa6 https://t.co/lHERH98RgR"""
918755107612663808,"b""@laurenandfoo I could be wrong but perhaps there's a correlation between that and a suicide ideation spike among the LGBT+ community"""
918685916662702080,b'RT @TheAngryFangirl: TW for suicide / suicidal ideation in the past tweets.'
918685292877324288,b'TW for suicide / suicidal ideation in the past tweets.'
918684466419154949,"b'RT @jean_twenge: @CozbyBates Depressive symptoms, major depressive episode, self-harm, anxiety, suicidal ideation &amp; suicide all up after 20\xe2\x80\xa6'"
918649193937416192,"b""RT @jskylerinc: Likewise, strong emotional support systems won't in and of themselves resolve suicide ideation steaming from internal confl\xe2\x80\xa6"""
918649174400425985,"b""RT @jskylerinc: Therapy is a necessity and will certainly EASE the pain, but it won't, in &amp; of itself, cure suicide ideation that stems fro\xe2\x80\xa6"""
918649075137998848,b'RT @jskylerinc: Please who deal with suicide ideation still have to navigate through daily life.'
918648952110616576,b'RT @jskylerinc: Please who deal with suicide ideation still have to navigate through daily life.'
918637175004069888,"b'@CozbyBates Depressive symptoms, major depressive episode, self-harm, anxiety, suicidal ideation &amp; suicide all up a\xe2\x80\xa6 https://t.co/qn1aOOEnOf'"
918582540742443008,"b""RT @jskylerinc: Likewise, strong emotional support systems won't in and of themselves resolve suicide ideation steaming from internal confl\xe2\x80\xa6"""
918582477593047041,b'RT @jskylerinc: Sometimes suicide ideation is treatable because the cause can be rectified.'
918581693191213056,"b""RT @jskylerinc: Poverty, particularly if it's generational, can fuel suicide ideation like no other."""
918580771807531009,"b""RT @jskylerinc: Poverty, particularly if it's generational, can fuel suicide ideation like no other."""
918580608133197826,"b""RT @jskylerinc: Poverty, particularly if it's generational, can fuel suicide ideation like no other."""
918580032666206208,b'RT @jskylerinc: Depression and suicide ideation often go hand-in-hand.'
918580028195078145,"b""RT @jskylerinc: Therapy is a necessity and will certainly EASE the pain, but it won't, in &amp; of itself, cure suicide ideation that stems fro\xe2\x80\xa6"""
918580018657206272,"b""RT @jskylerinc: Likewise, strong emotional support systems won't in and of themselves resolve suicide ideation steaming from internal confl\xe2\x80\xa6"""
918579983710240768,"b""RT @jskylerinc: Therapy is a necessity and will certainly EASE the pain, but it won't, in &amp; of itself, cure suicide ideation that stems fro\xe2\x80\xa6"""
918579923434041345,b'RT @jskylerinc: Depression and suicide ideation often go hand-in-hand.'
918579892811210752,b'RT @jskylerinc: Sometimes suicide ideation is treatable because the cause can be rectified.'
918579822187573249,b'RT @jskylerinc: Please who deal with suicide ideation still have to navigate through daily life.'
918579780118773760,b'RT @jskylerinc: Depression and suicide ideation often go hand-in-hand.'
918579395056476160,b'RT @jskylerinc: Part of the objective of the anthology would be choosing characters that would likely (or be unlikely) to suffer suicide id\xe2\x80\xa6'
918579344435380224,"b""RT @jskylerinc: An idea I've had for a long time: an anthology (either canon or non) of superheroes in therapy sessions dealing with suicid\xe2\x80\xa6"""
